TIME,DOX2,DOX2_QC,DEPTH,station,PRES
2022-08-31,,1.0,41.0,CCE1,
2022-09-01,,1.0,41.0,CCE1,
2022-09-02,,1.0,41.0,CCE1,
2022-09-03,,1.0,41.0,CCE1,
2022-09-04,,1.0,41.0,CCE1,
2022-09-05,,1.0,41.0,CCE1,
2022-09-06,,1.0,41.0,CCE1,
2022-09-07,,1.0,41.0,CCE1,
2022-09-08,,1.0,41.0,CCE1,
2022-09-09,,1.0,41.0,CCE1,
2022-09-10,,1.0,41.0,CCE1,
2022-09-11,,1.0,41.0,CCE1,
2022-09-12,,1.0,41.0,CCE1,
2022-09-13,,1.0,41.0,CCE1,
2022-09-14,,1.0,41.0,CCE1,
2022-09-15,,1.0,41.0,CCE1,
2022-09-16,,1.0,41.0,CCE1,
2022-09-17,,1.0,41.0,CCE1,
2022-09-18,,1.0,41.0,CCE1,
2022-09-19,,1.0,41.0,CCE1,
2022-09-20,,1.0,41.0,CCE1,
2022-09-21,,1.0,41.0,CCE1,
2022-09-22,,1.0,41.0,CCE1,
2022-09-23,,1.0,41.0,CCE1,
2022-09-24,,1.0,41.0,CCE1,
2022-09-25,,1.0,41.0,CCE1,
2022-09-26,,1.0,41.0,CCE1,
2022-09-27,,1.0,41.0,CCE1,
2022-09-28,,1.0,41.0,CCE1,
2022-09-29,,1.0,41.0,CCE1,
2022-09-30,,1.0,41.0,CCE1,
2022-10-01,,1.0,41.0,CCE1,
2022-10-02,,1.0,41.0,CCE1,
2022-10-03,,1.0,41.0,CCE1,
2022-10-04,,1.0,41.0,CCE1,
2022-10-05,,1.0,41.0,CCE1,
2022-10-06,,1.0,41.0,CCE1,
2022-10-07,,1.0,41.0,CCE1,
2022-10-08,,1.0,41.0,CCE1,
2022-10-09,,1.0,41.0,CCE1,
2022-10-10,,1.0,41.0,CCE1,
2022-10-11,,1.0,41.0,CCE1,
2022-10-12,,1.0,41.0,CCE1,
2022-10-13,,1.0,41.0,CCE1,
2022-10-14,,1.0,41.0,CCE1,
2022-10-15,,1.0,41.0,CCE1,
2022-10-16,,1.0,41.0,CCE1,
2022-10-17,,1.0,41.0,CCE1,
2022-10-18,,1.0,41.0,CCE1,
2022-10-19,,1.0,41.0,CCE1,
2022-10-20,,1.0,41.0,CCE1,
2022-10-21,,1.0,41.0,CCE1,
2022-10-22,,1.0,41.0,CCE1,
2022-10-23,,1.0,41.0,CCE1,
2022-10-24,,1.0,41.0,CCE1,
2022-10-25,,1.0,41.0,CCE1,
2022-10-26,,1.0,41.0,CCE1,
2022-10-26,246.96356143965156,1.0,15.0,CCE2,
2022-10-27,,1.0,41.0,CCE1,
2022-10-27,244.98615043622826,1.0,15.0,CCE2,
2022-10-28,241.46477554387204,1.0,41.0,CCE1,
2022-10-28,,1.0,41.0,CCE1,
2022-10-28,242.93233047228185,1.0,15.0,CCE2,
2022-10-29,251.6403471267366,1.0,15.0,CCE2,
2022-10-29,241.59695046873924,1.0,41.0,CCE1,
2022-10-30,241.8622682966517,1.0,41.0,CCE1,
2022-10-30,255.49129701608362,1.0,15.0,CCE2,
2022-10-31,241.59320292486848,1.0,41.0,CCE1,
2022-10-31,250.1039781859281,1.0,15.0,CCE2,
2022-11-01,241.89043221819918,1.0,41.0,CCE1,
2022-11-01,235.33153555332171,1.0,15.0,CCE2,
2022-11-02,242.16277032137313,1.0,41.0,CCE1,
2022-11-02,222.80151339448184,1.0,15.0,CCE2,
2022-11-03,230.92919223554495,1.0,15.0,CCE2,
2022-11-03,242.82499465171097,1.0,41.0,CCE1,
2022-11-04,252.04302853352996,1.0,15.0,CCE2,
2022-11-04,243.42005284191222,1.0,41.0,CCE1,
2022-11-05,253.4254785219575,1.0,15.0,CCE2,
2022-11-05,242.96476733838776,1.0,41.0,CCE1,
2022-11-06,255.6893853577336,1.0,15.0,CCE2,
2022-11-06,242.61177461354842,1.0,41.0,CCE1,
2022-11-07,259.7212513673855,1.0,15.0,CCE2,
2022-11-07,242.1720441322308,1.0,41.0,CCE1,
2022-11-08,242.78413756162487,1.0,41.0,CCE1,
2022-11-08,264.30805191237283,1.0,15.0,CCE2,
2022-11-09,243.69266392271174,1.0,41.0,CCE1,
2022-11-09,264.99978580609167,1.0,15.0,CCE2,
2022-11-10,245.71265595549485,1.0,41.0,CCE1,
2022-11-10,264.3625286081827,1.0,15.0,CCE2,
2022-11-11,246.0099217563958,1.0,41.0,CCE1,
2022-11-11,261.98265125853897,1.0,15.0,CCE2,
2022-11-12,245.29450853401298,1.0,41.0,CCE1,
2022-11-12,265.2890743609438,1.0,15.0,CCE2,
2022-11-13,247.6894185172541,1.0,41.0,CCE1,
2022-11-13,254.6726969141383,1.0,15.0,CCE2,
2022-11-14,247.33782367975786,1.0,15.0,CCE2,
2022-11-14,246.35106776926162,1.0,41.0,CCE1,
2022-11-15,246.12572139704173,1.0,41.0,CCE1,
2022-11-15,248.83687244328257,1.0,15.0,CCE2,
2022-11-16,267.25692884417225,1.0,15.0,CCE2,
2022-11-16,245.9922452972651,1.0,41.0,CCE1,
2022-11-17,246.57978354912487,1.0,41.0,CCE1,
2022-11-17,260.40615931070914,1.0,15.0,CCE2,
2022-11-18,246.894545824784,1.0,41.0,CCE1,
2022-11-18,271.39308120294373,1.0,15.0,CCE2,
2022-11-19,247.36235861402312,1.0,41.0,CCE1,
2022-11-19,261.2825325591704,1.0,15.0,CCE2,
2022-11-20,259.43126640103236,1.0,15.0,CCE2,
2022-11-20,252.81509755248237,1.0,41.0,CCE1,
2022-11-21,251.7491168755988,1.0,41.0,CCE1,
2022-11-21,260.1860583161224,1.0,15.0,CCE2,
2022-11-22,249.5904183061826,1.0,41.0,CCE1,
2022-11-22,260.2895462840217,1.0,15.0,CCE2,
2022-11-23,264.5770334747217,1.0,15.0,CCE2,
2022-11-23,248.75636139545517,1.0,41.0,CCE1,
2022-11-24,249.474833738689,1.0,41.0,CCE1,
2022-11-24,266.06961664452393,1.0,15.0,CCE2,
2022-11-25,256.45466325894694,1.0,15.0,CCE2,
2022-11-25,251.15888705907784,1.0,41.0,CCE1,
2022-11-26,262.24704916614553,1.0,15.0,CCE2,
2022-11-26,249.0767834576392,1.0,41.0,CCE1,
2022-11-27,263.308290231495,1.0,15.0,CCE2,
2022-11-27,249.0395963454346,1.0,41.0,CCE1,
2022-11-28,263.5167603433483,1.0,15.0,CCE2,
2022-11-28,249.58102117494502,1.0,41.0,CCE1,
2022-11-29,259.53870278903895,1.0,15.0,CCE2,
2022-11-29,249.69993444397122,1.0,41.0,CCE1,
2022-11-30,252.32320259439166,1.0,41.0,CCE1,
2022-11-30,259.9768046365794,1.0,15.0,CCE2,
2022-12-01,262.56865804311684,1.0,15.0,CCE2,
2022-12-01,254.248679411685,1.0,41.0,CCE1,
2022-12-02,249.29858431949808,1.0,41.0,CCE1,
2022-12-02,263.24675060584633,1.0,15.0,CCE2,
2022-12-03,261.2315865810331,1.0,15.0,CCE2,
2022-12-03,251.99258465609498,1.0,41.0,CCE1,
2022-12-04,254.51361574252897,1.0,41.0,CCE1,
2022-12-04,264.44137308055286,1.0,15.0,CCE2,
2022-12-05,252.66030094551434,1.0,41.0,CCE1,
2022-12-05,264.5449026619547,1.0,15.0,CCE2,
2022-12-06,250.81529525941588,1.0,41.0,CCE1,
2022-12-06,264.00596254902734,1.0,15.0,CCE2,
2022-12-07,252.76581432562568,1.0,41.0,CCE1,
2022-12-07,265.086650145008,1.0,15.0,CCE2,
2022-12-08,255.86572799473163,1.0,41.0,CCE1,
2022-12-08,266.5085523098053,1.0,15.0,CCE2,
2022-12-09,263.2798104891151,1.0,15.0,CCE2,
2022-12-09,257.493388856366,1.0,41.0,CCE1,
2022-12-10,249.70033085940847,1.0,15.0,CCE2,
2022-12-10,258.91627085676663,1.0,41.0,CCE1,
2022-12-11,257.5076054974442,1.0,41.0,CCE1,
2022-12-11,247.2137504961046,1.0,15.0,CCE2,
2022-12-12,255.90214703841846,1.0,41.0,CCE1,
2022-12-12,245.0331427545925,1.0,15.0,CCE2,
2022-12-13,255.04187926979023,1.0,41.0,CCE1,
2022-12-13,246.68961951080863,1.0,15.0,CCE2,
2022-12-14,252.5018804404571,1.0,41.0,CCE1,
2022-12-14,242.88600995802264,1.0,15.0,CCE2,
2022-12-15,259.6396889251202,1.0,41.0,CCE1,
2022-12-15,245.30085869240318,1.0,15.0,CCE2,
2022-12-16,247.15808063515,1.0,15.0,CCE2,
2022-12-16,261.386635314908,1.0,41.0,CCE1,
2022-12-17,254.67652243451573,1.0,41.0,CCE1,
2022-12-17,249.49069858202805,1.0,15.0,CCE2,
2022-12-18,253.42156927840747,1.0,41.0,CCE1,
2022-12-18,252.3164191566401,1.0,15.0,CCE2,
2022-12-19,253.53855727190987,1.0,15.0,CCE2,
2022-12-19,254.37741563843494,1.0,41.0,CCE1,
2022-12-20,250.57132813793575,1.0,15.0,CCE2,
2022-12-20,254.158194903225,1.0,41.0,CCE1,
2022-12-21,257.39785485030984,1.0,15.0,CCE2,
2022-12-21,254.0802775286932,1.0,41.0,CCE1,
2022-12-22,250.15801129152598,1.0,15.0,CCE2,
2022-12-22,254.14714736703988,1.0,41.0,CCE1,
2022-12-23,241.87136659459233,1.0,15.0,CCE2,
2022-12-23,254.831685272771,1.0,41.0,CCE1,
2022-12-24,237.9660190266633,1.0,15.0,CCE2,
2022-12-24,255.45403553732942,1.0,41.0,CCE1,
2022-12-25,236.80269199192605,1.0,15.0,CCE2,
2022-12-25,259.11416533385574,1.0,41.0,CCE1,
2022-12-26,245.36083290834873,1.0,15.0,CCE2,
2022-12-26,258.0449683064074,1.0,41.0,CCE1,
2022-12-27,256.2850551442961,1.0,41.0,CCE1,
2022-12-27,251.60273282595332,1.0,15.0,CCE2,
2022-12-28,260.4406167989924,1.0,41.0,CCE1,
2022-12-28,256.524733293951,1.0,15.0,CCE2,
2022-12-29,247.47692272489726,1.0,15.0,CCE2,
2022-12-29,261.83477030231614,1.0,41.0,CCE1,
2022-12-30,261.51888078016805,1.0,41.0,CCE1,
2022-12-30,249.25719446541976,1.0,15.0,CCE2,
2022-12-31,261.50523572176877,1.0,41.0,CCE1,
2022-12-31,250.0501714862651,1.0,15.0,CCE2,
2023-01-01,246.47220501556342,1.0,15.0,CCE2,
2023-01-01,261.84005353142675,1.0,41.0,CCE1,
2023-01-02,260.7740685831174,1.0,41.0,CCE1,
2023-01-02,239.71253073170558,1.0,15.0,CCE2,
2023-01-03,266.60510226763256,1.0,41.0,CCE1,
2023-01-03,240.45006344282402,1.0,15.0,CCE2,
2023-01-04,261.0585108673842,1.0,41.0,CCE1,
2023-01-04,240.4742482786271,1.0,15.0,CCE2,
2023-01-05,261.5661109344653,1.0,41.0,CCE1,
2023-01-05,240.2381941297052,1.0,15.0,CCE2,
2023-01-06,261.0724818328442,1.0,41.0,CCE1,
2023-01-06,244.81596106482345,1.0,15.0,CCE2,
2023-01-07,261.9364224801714,1.0,41.0,CCE1,
2023-01-07,257.9488537183477,1.0,15.0,CCE2,
2023-01-08,263.31892298700046,1.0,41.0,CCE1,
2023-01-08,259.7688856407121,1.0,15.0,CCE2,
2023-01-09,263.36081859464554,1.0,41.0,CCE1,
2023-01-09,252.92652191498834,1.0,15.0,CCE2,
2023-01-10,262.261257177486,1.0,41.0,CCE1,
2023-01-10,255.48391157289487,1.0,15.0,CCE2,
2023-01-11,258.19480446669843,1.0,15.0,CCE2,
2023-01-11,262.6896205968635,1.0,41.0,CCE1,
2023-01-12,258.5270185979463,1.0,15.0,CCE2,
2023-01-12,263.60837422452215,1.0,41.0,CCE1,
2023-01-13,263.3838285416708,1.0,41.0,CCE1,
2023-01-13,261.022395960781,1.0,15.0,CCE2,
2023-01-14,264.87899512338015,1.0,41.0,CCE1,
2023-01-14,261.39796111000163,1.0,15.0,CCE2,
2023-01-15,263.1184579012144,1.0,41.0,CCE1,
2023-01-15,255.1124648128317,1.0,15.0,CCE2,
2023-01-16,264.02530940947173,1.0,41.0,CCE1,
2023-01-16,254.17909981261698,1.0,15.0,CCE2,
2023-01-17,265.2636041209247,1.0,41.0,CCE1,
2023-01-17,249.8290467715044,1.0,15.0,CCE2,
2023-01-18,260.54817114688524,1.0,41.0,CCE1,
2023-01-18,252.936389535859,1.0,15.0,CCE2,
2023-01-19,254.34496345663317,1.0,15.0,CCE2,
2023-01-19,262.95284985727386,1.0,41.0,CCE1,
2023-01-20,263.4929790718927,1.0,41.0,CCE1,
2023-01-20,249.11526533466045,1.0,15.0,CCE2,
2023-01-21,258.69850296919043,1.0,41.0,CCE1,
2023-01-21,254.04569474020522,1.0,15.0,CCE2,
2023-01-22,260.2968644000358,1.0,41.0,CCE1,
2023-01-22,260.5653225043979,1.0,15.0,CCE2,
2023-01-23,259.41983030999245,1.0,41.0,CCE1,
2023-01-23,256.9063378043637,1.0,15.0,CCE2,
2023-01-24,259.47054155718894,1.0,41.0,CCE1,
2023-01-24,261.4185808746159,1.0,15.0,CCE2,
2023-01-25,259.78396299238176,1.0,41.0,CCE1,
2023-01-25,259.05247689242236,1.0,15.0,CCE2,
2023-01-26,259.89479644619126,1.0,41.0,CCE1,
2023-01-26,257.8952697153889,1.0,15.0,CCE2,
2023-01-27,260.31178414335085,1.0,41.0,CCE1,
2023-01-27,260.2233825190383,1.0,15.0,CCE2,
2023-01-28,260.2759313944542,1.0,41.0,CCE1,
2023-01-28,259.5018102970794,1.0,15.0,CCE2,
2023-01-29,260.10129071477724,1.0,41.0,CCE1,
2023-01-29,259.7104865344033,1.0,15.0,CCE2,
2023-01-30,255.80098532740195,1.0,15.0,CCE2,
2023-01-30,259.53458181547666,1.0,41.0,CCE1,
2023-01-31,249.63080347935133,1.0,15.0,CCE2,
2023-01-31,259.93916593068656,1.0,41.0,CCE1,
2023-02-01,252.42478037032583,1.0,15.0,CCE2,
2023-02-01,260.2003144673362,1.0,41.0,CCE1,
2023-02-02,246.2776663805049,1.0,15.0,CCE2,
2023-02-02,260.2856323660141,1.0,41.0,CCE1,
2023-02-03,245.50267307252273,1.0,15.0,CCE2,
2023-02-03,260.49530843680725,1.0,41.0,CCE1,
2023-02-04,252.04333415613482,1.0,15.0,CCE2,
2023-02-04,260.7158189104055,1.0,41.0,CCE1,
2023-02-05,260.2070367395576,1.0,41.0,CCE1,
2023-02-05,255.70554152287647,1.0,15.0,CCE2,
2023-02-06,252.59216912929105,1.0,15.0,CCE2,
2023-02-06,260.0483655864311,1.0,41.0,CCE1,
2023-02-07,248.23315080272417,1.0,15.0,CCE2,
2023-02-07,259.8360037201171,1.0,41.0,CCE1,
2023-02-08,236.61433233785633,1.0,15.0,CCE2,
2023-02-08,260.6433009976928,1.0,41.0,CCE1,
2023-02-09,260.717994965223,1.0,41.0,CCE1,
2023-02-09,245.898829431233,1.0,15.0,CCE2,
2023-02-10,248.8115965630783,1.0,15.0,CCE2,
2023-02-10,261.5730915356617,1.0,41.0,CCE1,
2023-02-11,244.8938644449507,1.0,15.0,CCE2,
2023-02-11,260.92136039405324,1.0,41.0,CCE1,
2023-02-12,232.99696489173814,1.0,15.0,CCE2,
2023-02-12,262.23546985593015,1.0,41.0,CCE1,
2023-02-13,260.75725764889603,1.0,41.0,CCE1,
2023-02-13,234.09534138224828,1.0,15.0,CCE2,
2023-02-14,261.17115065362793,1.0,41.0,CCE1,
2023-02-14,230.6603142042509,1.0,15.0,CCE2,
2023-02-15,262.4548615611703,1.0,41.0,CCE1,
2023-02-15,219.24880324366336,1.0,15.0,CCE2,
2023-02-16,266.3259821790951,1.0,41.0,CCE1,
2023-02-16,216.07684710930573,1.0,15.0,CCE2,
2023-02-17,206.89250211319916,1.0,15.0,CCE2,
2023-02-17,265.1484244242667,1.0,41.0,CCE1,
2023-02-18,212.04116996431048,1.0,15.0,CCE2,
2023-02-18,264.3928817580309,1.0,41.0,CCE1,
2023-02-19,264.25733396902893,1.0,41.0,CCE1,
2023-02-19,239.20772642865163,1.0,15.0,CCE2,
2023-02-20,238.99660836592133,1.0,15.0,CCE2,
2023-02-20,267.0606155795028,1.0,41.0,CCE1,
2023-02-21,264.0606115231588,1.0,41.0,CCE1,
2023-02-21,256.3610339606067,1.0,15.0,CCE2,
2023-02-22,241.7552682156412,1.0,15.0,CCE2,
2023-02-22,264.91910155666966,1.0,41.0,CCE1,
2023-02-23,266.56426378949817,1.0,41.0,CCE1,
2023-02-23,239.0843539202601,1.0,15.0,CCE2,
2023-02-24,270.82455666332766,1.0,41.0,CCE1,
2023-02-24,241.6578963991806,1.0,15.0,CCE2,
2023-02-25,244.48468715679496,1.0,15.0,CCE2,
2023-02-25,268.4520949813413,1.0,41.0,CCE1,
2023-02-26,269.02553685071064,1.0,41.0,CCE1,
2023-02-26,245.88533047146484,1.0,15.0,CCE2,
2023-02-27,266.46251189181345,1.0,41.0,CCE1,
2023-02-27,248.54927735339672,1.0,15.0,CCE2,
2023-02-28,248.11039800836943,1.0,15.0,CCE2,
2023-02-28,265.81915009529075,1.0,41.0,CCE1,
2023-03-01,253.82405799362843,1.0,15.0,CCE2,
2023-03-01,266.9811137832564,1.0,41.0,CCE1,
2023-03-02,267.0276562082002,1.0,41.0,CCE1,
2023-03-02,239.41672613078075,1.0,15.0,CCE2,
2023-03-03,247.7191487225548,1.0,15.0,CCE2,
2023-03-03,272.185012525302,1.0,41.0,CCE1,
2023-03-04,271.08753047296483,1.0,41.0,CCE1,
2023-03-04,257.5014269545983,1.0,15.0,CCE2,
2023-03-05,271.3690021469556,1.0,41.0,CCE1,
2023-03-05,257.6664145880599,1.0,15.0,CCE2,
2023-03-06,258.1403166656008,1.0,15.0,CCE2,
2023-03-06,273.02598041573293,1.0,41.0,CCE1,
2023-03-07,274.1926830984142,1.0,41.0,CCE1,
2023-03-07,263.57967693944994,1.0,15.0,CCE2,
2023-03-08,265.7095768015799,1.0,15.0,CCE2,
2023-03-08,277.1750093034685,1.0,41.0,CCE1,
2023-03-09,267.19101978210114,1.0,15.0,CCE2,
2023-03-09,276.8643778347565,1.0,41.0,CCE1,
2023-03-10,266.73290261384096,1.0,15.0,CCE2,
2023-03-10,273.59572624169283,1.0,41.0,CCE1,
2023-03-11,275.789980229917,1.0,41.0,CCE1,
2023-03-11,259.58653048942944,1.0,15.0,CCE2,
2023-03-12,262.83592992708,1.0,15.0,CCE2,
2023-03-12,272.11530163251473,1.0,41.0,CCE1,
2023-03-13,264.2924587149369,1.0,15.0,CCE2,
2023-03-13,274.3406003226737,1.0,41.0,CCE1,
2023-03-14,271.1149289690411,1.0,41.0,CCE1,
2023-03-14,268.5122291977901,1.0,15.0,CCE2,
2023-03-15,277.4863218084868,1.0,41.0,CCE1,
2023-03-15,257.55576842042746,1.0,15.0,CCE2,
2023-03-16,279.36597883230655,1.0,41.0,CCE1,
2023-03-16,260.7027877484815,1.0,15.0,CCE2,
2023-03-17,278.4454352798978,1.0,41.0,CCE1,
2023-03-17,248.02386452217127,1.0,15.0,CCE2,
2023-03-18,258.2844083569061,1.0,15.0,CCE2,
2023-03-18,277.68876277313,1.0,41.0,CCE1,
2023-03-19,264.35704886069715,1.0,15.0,CCE2,
2023-03-19,281.75820776827527,1.0,41.0,CCE1,
2023-03-20,259.777203206469,1.0,15.0,CCE2,
2023-03-20,270.6471217514775,1.0,41.0,CCE1,
2023-03-21,256.92470230721807,1.0,15.0,CCE2,
2023-03-21,270.86872253238255,1.0,41.0,CCE1,
2023-03-22,270.0420189688735,1.0,41.0,CCE1,
2023-03-22,255.54952273443473,1.0,15.0,CCE2,
2023-03-23,270.2195211912125,1.0,41.0,CCE1,
2023-03-23,252.92562543758856,1.0,15.0,CCE2,
2023-03-24,271.369063113837,1.0,41.0,CCE1,
2023-03-24,251.62885854211024,1.0,15.0,CCE2,
2023-03-25,253.7370833504823,1.0,15.0,CCE2,
2023-03-25,272.19175245053447,1.0,41.0,CCE1,
2023-03-26,258.3911506083981,1.0,15.0,CCE2,
2023-03-26,269.71099004009807,1.0,41.0,CCE1,
2023-03-27,261.3286059887157,1.0,15.0,CCE2,
2023-03-27,271.1863898646313,1.0,41.0,CCE1,
2023-03-28,271.239229588846,1.0,41.0,CCE1,
2023-03-28,264.05890586355224,1.0,15.0,CCE2,
2023-03-29,259.8204211090926,1.0,15.0,CCE2,
2023-03-29,268.5451042281356,1.0,41.0,CCE1,
2023-03-30,269.7386147647228,1.0,15.0,CCE2,
2023-03-30,269.63024339144386,1.0,41.0,CCE1,
2023-03-31,273.20880755899805,1.0,15.0,CCE2,
2023-03-31,273.98238820853913,1.0,41.0,CCE1,
2023-04-01,276.40406840206197,1.0,41.0,CCE1,
2023-04-01,272.806057180264,1.0,15.0,CCE2,
2023-04-02,274.2049761494596,1.0,41.0,CCE1,
2023-04-02,280.4277952805808,1.0,15.0,CCE2,
2023-04-03,,1.0,41.0,CCE1,
2023-04-03,276.4148171487263,1.0,15.0,CCE2,
2023-04-04,,1.0,41.0,CCE1,
2023-04-04,266.1539016151434,1.0,15.0,CCE2,
2023-04-05,,1.0,41.0,CCE1,
2023-04-05,273.12269159788406,1.0,15.0,CCE2,
2023-04-06,,1.0,41.0,CCE1,
2023-04-06,266.9848618387037,1.0,15.0,CCE2,
2023-04-07,267.8155946770717,1.0,15.0,CCE2,
2023-04-07,,1.0,41.0,CCE1,
2023-04-08,,1.0,41.0,CCE1,
2023-04-08,278.41943693857104,1.0,15.0,CCE2,
2023-04-09,282.39962758401276,1.0,15.0,CCE2,
2023-04-09,,1.0,41.0,CCE1,
2023-04-10,,1.0,41.0,CCE1,
2023-04-10,292.4791560177761,1.0,15.0,CCE2,
2023-04-11,,1.0,41.0,CCE1,
2023-04-11,284.18926438310945,1.0,15.0,CCE2,
2023-04-12,,1.0,41.0,CCE1,
2023-04-12,277.9296030598181,1.0,15.0,CCE2,
2023-04-13,271.36965999362326,1.0,15.0,CCE2,
2023-04-13,,1.0,41.0,CCE1,
2023-04-14,,1.0,41.0,CCE1,
2023-04-14,267.97779058935186,1.0,15.0,CCE2,
2023-04-15,269.2750359748097,1.0,15.0,CCE2,
2023-04-15,,1.0,41.0,CCE1,
2023-04-16,272.43286232001464,1.0,15.0,CCE2,
2023-04-16,,1.0,41.0,CCE1,
2023-04-17,264.9559511010553,1.0,15.0,CCE2,
2023-04-17,,1.0,41.0,CCE1,
2023-04-18,249.9564335014943,1.0,15.0,CCE2,
2023-04-18,,1.0,41.0,CCE1,
2023-04-19,246.06666921975742,1.0,15.0,CCE2,
2023-04-19,,1.0,41.0,CCE1,
2023-04-20,,1.0,41.0,CCE1,
2023-04-20,225.41466423887087,1.0,15.0,CCE2,
2023-04-21,217.68070212914054,1.0,15.0,CCE2,
2023-04-21,,1.0,41.0,CCE1,
2023-04-22,,1.0,41.0,CCE1,
2023-04-22,201.033635131493,1.0,15.0,CCE2,
2023-04-23,215.68832427767904,1.0,15.0,CCE2,
2023-04-23,,1.0,41.0,CCE1,
2023-04-24,,1.0,41.0,CCE1,
2023-04-24,201.01609096767518,1.0,15.0,CCE2,
2023-04-25,,1.0,41.0,CCE1,
2023-04-25,209.91325513457983,1.0,15.0,CCE2,
2023-04-26,216.20487988232242,1.0,15.0,CCE2,
2023-04-26,,1.0,41.0,CCE1,
2023-04-27,,1.0,41.0,CCE1,
2023-04-27,218.27254737959444,1.0,15.0,CCE2,
2023-04-28,,1.0,41.0,CCE1,
2023-04-28,227.3042353929402,1.0,15.0,CCE2,
2023-04-29,231.8421341618962,1.0,15.0,CCE2,
2023-04-29,,1.0,41.0,CCE1,
2023-04-30,,1.0,41.0,CCE1,
2023-04-30,219.55879433903976,1.0,15.0,CCE2,
2023-05-01,,1.0,41.0,CCE1,
2023-05-01,241.8879549834381,1.0,15.0,CCE2,
2023-05-02,,1.0,41.0,CCE1,
2023-05-02,236.2063117195378,1.0,15.0,CCE2,
2023-05-03,214.35425712493088,1.0,15.0,CCE2,
2023-05-03,,1.0,41.0,CCE1,
2023-05-04,,1.0,41.0,CCE1,
2023-05-04,217.4034770221084,1.0,15.0,CCE2,
2023-05-05,231.46251852522278,1.0,15.0,CCE2,
2023-05-05,,1.0,41.0,CCE1,
2023-05-06,,1.0,41.0,CCE1,
2023-05-06,255.97870679643827,1.0,15.0,CCE2,
2023-05-07,,1.0,41.0,CCE1,
2023-05-07,275.3095539656871,1.0,15.0,CCE2,
2023-05-08,,1.0,41.0,CCE1,
2023-05-08,263.19597404755046,1.0,15.0,CCE2,
2023-05-09,,1.0,41.0,CCE1,
2023-05-09,249.72596685911367,1.0,15.0,CCE2,
2023-05-10,,1.0,41.0,CCE1,
2023-05-10,268.2993683956416,1.0,15.0,CCE2,
2023-05-11,,1.0,41.0,CCE1,
2023-05-11,270.15878466024236,1.0,15.0,CCE2,
2023-05-12,255.30385144136778,1.0,15.0,CCE2,
2023-05-12,,1.0,41.0,CCE1,
2023-05-13,255.0313627310234,1.0,15.0,CCE2,
2023-05-13,,1.0,41.0,CCE1,
2023-05-14,,1.0,41.0,CCE1,
2023-05-14,254.24030861517068,1.0,15.0,CCE2,
2023-05-15,246.88568907338924,1.0,15.0,CCE2,
2023-05-15,,1.0,41.0,CCE1,
2023-05-16,240.73990205030987,1.0,15.0,CCE2,
2023-05-16,,1.0,41.0,CCE1,
2023-05-17,,1.0,41.0,CCE1,
2023-05-17,248.81762910436632,1.0,15.0,CCE2,
2023-05-18,258.1198202739274,1.0,15.0,CCE2,
2023-05-18,,1.0,41.0,CCE1,
2023-05-19,,1.0,41.0,CCE1,
2023-05-19,238.991716371815,1.0,15.0,CCE2,
2023-05-20,,1.0,41.0,CCE1,
2023-05-20,242.24975976015386,1.0,15.0,CCE2,
2023-05-21,234.92687725451182,1.0,15.0,CCE2,
2023-05-21,,1.0,41.0,CCE1,
2023-05-22,238.70917695694618,1.0,15.0,CCE2,
2023-05-22,,1.0,41.0,CCE1,
2023-05-23,,1.0,41.0,CCE1,
2023-05-23,236.7668875188522,1.0,15.0,CCE2,
2023-05-24,,1.0,41.0,CCE1,
2023-05-24,209.24847529419029,1.0,15.0,CCE2,
2023-05-25,,1.0,41.0,CCE1,
2023-05-25,230.74664028200655,1.0,15.0,CCE2,
2023-05-26,,1.0,41.0,CCE1,
2023-05-26,248.88572017834812,1.0,15.0,CCE2,
2023-05-27,,1.0,41.0,CCE1,
2023-05-27,268.5784642120537,1.0,15.0,CCE2,
2023-05-28,,1.0,41.0,CCE1,
2023-05-28,258.9518438293738,1.0,15.0,CCE2,
2023-05-29,,1.0,15.0,CCE2,
2023-05-29,,1.0,41.0,CCE1,
2023-05-30,,1.0,41.0,CCE1,
2023-05-30,,1.0,15.0,CCE2,
2023-05-31,,1.0,41.0,CCE1,
2023-05-31,,1.0,15.0,CCE2,
2023-06-01,,1.0,41.0,CCE1,
2023-06-01,,1.0,15.0,CCE2,
2023-06-02,,1.0,41.0,CCE1,
2023-06-02,,1.0,15.0,CCE2,
2023-06-03,,1.0,41.0,CCE1,
2023-06-03,217.90192590509926,1.0,15.0,CCE2,
2023-06-04,,1.0,41.0,CCE1,
2023-06-04,234.43939151267386,1.0,15.0,CCE2,
2023-06-05,246.54919159156256,1.0,15.0,CCE2,
2023-06-05,,1.0,41.0,CCE1,
2023-06-06,,1.0,41.0,CCE1,
2023-06-06,242.07649011556006,1.0,15.0,CCE2,
2023-06-07,,1.0,41.0,CCE1,
2023-06-07,235.21290077308143,1.0,15.0,CCE2,
2023-06-08,,1.0,41.0,CCE1,
2023-06-08,237.68311060347742,1.0,15.0,CCE2,
2023-06-09,,1.0,41.0,CCE1,
2023-06-09,262.18087981219077,1.0,15.0,CCE2,
2023-06-10,,1.0,41.0,CCE1,
2023-06-10,263.4052843179962,1.0,15.0,CCE2,
2023-06-11,,1.0,41.0,CCE1,
2023-06-11,271.48142196563816,1.0,15.0,CCE2,
