date,station,temperature,salinity
2010-06-03,CCE1,15.04753125,33.070241958333334
2010-06-03,CCE2,10.843636458333334,33.72293201041666
2010-06-04,CCE1,15.10703125,33.061893875
2010-06-04,CCE2,10.873542708333334,33.5762624375
2010-06-05,CCE1,15.071666666666667,33.0643465625
2010-06-05,CCE2,10.613508333333334,33.48393389583333
2010-06-06,CCE1,14.978727083333332,33.09577677083333
2010-06-06,CCE2,10.777911458333334,33.57739585416667
2010-06-07,CCE1,14.934370833333332,33.07551466666667
2010-06-07,CCE2,10.172085416666667,33.60622836458334
2010-06-08,CCE1,14.813077083333333,33.12821310416667
2010-06-08,CCE2,10.363823958333333,33.62823757291667
2010-06-09,CCE1,14.767333333333333,33.15644327083333
2010-06-09,CCE2,11.023767708333333,33.68656369791667
2010-06-10,CCE1,14.732652083333333,33.14789147916667
2010-06-10,CCE2,11.5162375,33.745891031250004
2010-06-11,CCE1,14.767318750000001,33.14747097916666
2010-06-11,CCE2,11.41975,33.79962483333333
2010-06-12,CCE1,14.726643750000001,33.16061072916667
2010-06-12,CCE2,11.074586458333334,33.773750864583334
2010-06-13,CCE1,14.658949999999999,33.1673345
2010-06-13,CCE2,11.017337500000002,33.83608673958333
2010-06-14,CCE1,14.650089583333333,33.167426166666665
2010-06-14,CCE2,10.763938541666667,33.81919160416667
2010-06-15,CCE1,14.546862500000001,33.122903604166666
2010-06-15,CCE2,11.10028125,33.78066455208333
2010-06-16,CCE1,14.454645833333332,33.130979208333336
2010-06-16,CCE2,11.896009375,33.7397746875
2010-06-17,CCE1,13.874410416666668,33.07032189583333
2010-06-17,CCE2,11.113305208333335,33.622838406250004
2010-06-18,CCE1,13.732802083333333,33.19335875
2010-06-18,CCE2,10.563705208333333,33.50321853125
2010-06-19,CCE1,13.982687499999999,33.221946583333335
2010-06-19,CCE2,11.534658333333333,33.66187572916667
2010-06-20,CCE1,13.957985416666666,33.203809875
2010-06-20,CCE2,11.532047916666668,33.717267604166665
2010-06-21,CCE1,13.822397916666667,33.08176952083333
2010-06-21,CCE2,10.989178125,33.7500395625
2010-06-22,CCE1,13.972302083333332,33.10462422916667
2010-06-22,CCE2,11.650875,33.79127802083333
2010-06-23,CCE1,14.207650000000001,33.083816125
2010-06-23,CCE2,11.18093125,33.86050364583333
2010-06-24,CCE1,14.415574999999999,33.07247879166667
2010-06-24,CCE2,11.190160416666666,33.766165010416664
2010-06-25,CCE1,14.514858333333335,33.082774875
2010-06-25,CCE2,11.118396875,33.72782932291667
2010-06-26,CCE1,14.3753625,33.09282714583333
2010-06-26,CCE2,11.292420833333333,33.754235
2010-06-27,CCE1,13.9455875,33.03206010416667
2010-06-27,CCE2,10.727922916666666,33.824283604166666
2010-06-28,CCE1,14.599512500000001,33.1153571875
2010-06-28,CCE2,9.941844791666666,33.924499562499996
2010-06-29,CCE1,13.634933333333334,33.001854458333334
2010-06-29,CCE2,9.569488541666667,34.02375097916667
2010-06-30,CCE1,13.70406875,32.97258291666667
2010-06-30,CCE2,9.972292708333333,33.946331666666666
2010-07-01,CCE1,14.043972916666666,32.94372229166667
2010-07-01,CCE2,10.519558333333334,33.77827270833333
2010-07-02,CCE1,14.400283333333334,32.953515333333335
2010-07-02,CCE2,11.333172916666667,33.753187562499996
2010-07-03,CCE1,14.656981250000001,33.010265395833336
2010-07-03,CCE2,11.494167708333334,33.723675604166665
2010-07-04,CCE1,14.933758333333332,33.065641604166665
2010-07-04,CCE2,11.55691875,33.74539682291667
2010-07-05,CCE1,15.006925,33.07471827083334
2010-07-05,CCE2,11.038771875,33.71838432291667
2010-07-06,CCE1,15.07619375,33.054754583333334
2010-07-06,CCE2,11.277214583333333,33.62602078125
2010-07-07,CCE1,14.817491666666667,33.03753866666667
2010-07-07,CCE2,10.603515625,33.790159020833336
2010-07-08,CCE1,14.58203125,33.051192604166665
2010-07-08,CCE2,10.387058333333334,33.807567416666664
2010-07-09,CCE1,13.78464375,33.07269952083333
2010-07-09,CCE2,10.670728124999998,33.770313020833335
2010-07-10,CCE1,14.5719875,33.066129875
2010-07-10,CCE2,11.122280208333335,33.75928642708333
2010-07-11,CCE1,13.958629166666666,33.0320035
2010-07-11,CCE2,11.045348958333333,33.77827653125
2010-07-12,CCE1,14.149170833333335,33.02590741666666
2010-07-12,CCE2,11.007821875,33.79549766666667
2010-07-13,CCE1,13.317772916666668,33.067703979166666
2010-07-13,CCE2,10.667675000000001,33.81318101041666
2010-07-14,CCE1,13.187383333333335,33.0613314375
2010-07-14,CCE2,10.509139583333333,33.815846354166666
2010-07-15,CCE1,13.153141666666668,33.06453654166666
2010-07-15,CCE2,10.419379166666667,33.830362072916664
2010-07-16,CCE1,12.93339375,33.12661983333333
2010-07-16,CCE2,10.619882291666666,33.7919828125
2010-07-17,CCE1,13.207322916666667,33.24903629166666
2010-07-17,CCE2,10.718939583333333,33.75646753125
2010-07-18,CCE1,12.954479166666667,33.07628502083333
2010-07-18,CCE2,10.555385416666667,33.70361870833333
2010-07-19,CCE1,12.829116666666666,32.98919970833334
2010-07-19,CCE2,10.496698958333333,33.6316736875
2010-07-20,CCE1,12.858127083333335,33.045245270833334
2010-07-20,CCE2,10.3542375,33.58730802083333
2010-07-21,CCE1,13.1050625,32.923795166666665
2010-07-21,CCE2,10.062561458333333,33.58783175
2010-07-22,CCE1,12.93395625,32.94741558333333
2010-07-22,CCE2,10.7098,33.810006854166666
2010-07-23,CCE1,12.640479166666667,32.94385908333333
2010-07-23,CCE2,10.284063541666667,33.800165864583334
2010-07-24,CCE1,12.051052083333333,33.02551445833333
2010-07-24,CCE2,10.675129166666666,33.74794222916667
2010-07-25,CCE1,11.848452083333333,33.158951
2010-07-25,CCE2,10.753157291666668,33.64115988541666
2010-07-26,CCE1,12.09884375,33.095399416666666
2010-07-26,CCE2,11.0651875,33.69194596875
2010-07-27,CCE1,12.123160416666666,33.0195874375
2010-07-27,CCE2,10.944235416666666,33.66069764583333
2010-07-28,CCE1,12.2963875,33.0771305625
2010-07-28,CCE2,11.439141666666666,33.626050427083335
2010-07-29,CCE1,12.783997916666666,33.184163291666664
2010-07-29,CCE2,11.947858333333334,33.53908769791666
2010-07-30,CCE1,12.730737500000002,33.0803808125
2010-07-30,CCE2,11.93181875,33.512527052083335
2010-07-31,CCE1,12.707616666666667,33.11435329166667
2010-07-31,CCE2,12.131803125,33.52156498958333
2010-08-01,CCE1,13.197402083333335,33.09217335416667
2010-08-01,CCE2,11.861948958333334,33.46803172916667
2010-08-02,CCE1,13.658091666666666,32.96410860416667
2010-08-02,CCE2,11.677628125,33.494659500000004
2010-08-03,CCE1,13.206285416666667,32.960611875
2010-08-03,CCE2,12.150285416666668,33.65460796875
2010-08-04,CCE1,13.520622916666667,32.998602625
2010-08-04,CCE2,12.014003125,33.65668352083333
2010-08-05,CCE1,14.180404166666667,33.046722020833336
2010-08-05,CCE2,11.292320833333333,33.65589959375
2010-08-06,CCE1,14.495654166666666,33.096452125
2010-08-06,CCE2,10.628986458333333,33.66266102083333
2010-08-07,CCE1,14.28325,33.1099920625
2010-08-07,CCE2,10.44804375,33.674063958333335
2010-08-08,CCE1,14.422312499999999,33.113039979166665
2010-08-08,CCE2,10.572323958333333,33.71660064583333
2010-08-09,CCE1,14.190768749999998,33.12399570833333
2010-08-09,CCE2,10.377004166666667,33.79667402083333
2010-08-10,CCE1,13.219312500000001,33.060018875000004
2010-08-10,CCE2,10.494660416666667,33.82040011458333
2010-08-11,CCE1,13.952275,33.28661572916666
2010-08-11,CCE2,11.279120833333332,33.66290583333333
2010-08-12,CCE1,12.877120833333334,33.0257039375
2010-08-12,CCE2,11.810003125,33.570327489583335
2010-08-13,CCE1,12.959404166666667,32.9859981875
2010-08-13,CCE2,11.973092708333333,33.49360677083333
2010-08-14,CCE1,12.369397916666665,32.93356104166667
2010-08-14,CCE2,12.154558333333334,33.36507685416667
2010-08-15,CCE1,12.841514583333334,33.04999272916667
2010-08-15,CCE2,12.522189583333335,33.383144916666666
2010-08-16,CCE1,12.14708125,32.89832333333333
2010-08-16,CCE2,12.657379166666667,33.40536221875
2010-08-17,CCE1,12.378291666666668,33.006820125
2010-08-17,CCE2,12.836940624999999,33.41445683333333
2010-08-18,CCE1,13.054124999999999,33.14296025
2010-08-18,CCE2,12.846098958333334,33.44367616666667
2010-08-19,CCE1,14.637381249999999,33.361183000000004
2010-08-19,CCE2,12.552494791666668,33.49630288541667
2010-08-20,CCE1,13.628241666666668,33.27380310416667
2010-08-20,CCE2,12.667571875,33.56653421875
2010-08-21,CCE1,13.040183333333333,33.256956583333334
2010-08-21,CCE2,12.511669791666668,33.56065267708333
2010-08-22,CCE1,13.252145833333332,33.23078654166667
2010-08-22,CCE2,11.87029375,33.52356828125
2010-08-23,CCE1,12.481783333333333,33.07554666666667
2010-08-23,CCE2,10.464151041666666,33.61689528125
2010-08-24,CCE1,12.754916666666666,33.117428645833336
2010-08-24,CCE2,10.730207291666666,33.66819226041667
2010-08-25,CCE1,13.051383333333334,33.191879875000005
2010-08-25,CCE2,10.834367708333334,33.725362395833336
2010-08-26,CCE1,13.266560416666666,33.25901858333334
2010-08-26,CCE2,10.817364583333335,33.676850208333335
2010-08-27,CCE1,12.791835416666666,33.1918143125
2010-08-27,CCE2,10.722809374999999,33.70405189583333
2010-08-28,CCE1,12.784149999999999,33.211273625
2010-08-28,CCE2,10.506570833333333,33.746107458333334
2010-08-29,CCE1,13.082212499999999,33.248308625
2010-08-29,CCE2,10.455803125000001,33.7348261875
2010-08-30,CCE1,12.966581249999999,33.1358549375
2010-08-30,CCE2,10.850616666666667,33.675007781249995
2010-08-31,CCE1,12.579364583333332,32.98204104166667
2010-08-31,CCE2,11.113985416666667,33.654246479166666
2010-09-01,CCE2,11.466261458333333,33.6399124375
2010-09-02,CCE2,11.0200625,33.57453720833333
2010-09-03,CCE2,11.15775,33.574953479166666
2010-09-04,CCE1,12.085522916666667,32.9794160625
2010-09-04,CCE2,11.139832291666666,33.49215102083333
2010-09-05,CCE1,13.592574999999998,33.26311635416666
2010-09-05,CCE2,11.006998958333334,33.444141875
2010-09-06,CCE1,14.901933333333334,33.4113788125
2010-09-06,CCE2,10.748087499999999,33.41022763541667
2010-09-07,CCE1,14.7091,33.4252361875
2010-09-07,CCE2,10.683272916666667,33.435198291666666
2010-09-08,CCE1,12.916095833333335,33.185369666666666
2010-09-08,CCE2,11.119597916666665,33.68681492708333
2010-09-09,CCE1,14.234614583333332,33.398044041666665
2010-09-09,CCE2,10.332478125,33.84361284375
2010-09-10,CCE1,14.8138,33.468859625
2010-09-10,CCE2,9.870318750000001,33.9160788125
2010-09-11,CCE1,14.885941666666668,33.396101083333335
2010-09-11,CCE2,11.043386458333332,33.68788676041667
2010-09-12,CCE1,15.024322916666668,33.41045129166667
2010-09-12,CCE2,11.920847916666666,33.5255278125
2010-09-13,CCE1,12.506775,32.95206114583333
2010-09-13,CCE2,12.496659375,33.51776853125
2010-09-14,CCE1,12.162831250000002,32.9594069375
2010-09-14,CCE2,12.699781250000001,33.548047885416665
2010-09-15,CCE1,13.897679166666668,33.244909125
2010-09-15,CCE2,12.633834375,33.558575770833336
2010-09-16,CCE1,13.768099999999999,33.22668352083333
2010-09-16,CCE2,12.525857291666666,33.59233001041667
2010-09-17,CCE1,13.269824999999999,33.154400083333336
2010-09-17,CCE2,11.412441666666666,33.60093985416667
2010-09-18,CCE1,12.820333333333332,33.04252183333333
2010-09-18,CCE2,11.374446874999999,33.60454952083334
2010-09-19,CCE1,13.033591666666666,33.079257354166664
2010-09-19,CCE2,11.045185416666667,33.581410416666664
2010-09-20,CCE1,13.827027083333334,33.2108341875
2010-09-20,CCE2,11.100134375000001,33.54895654166666
2010-09-21,CCE1,14.539902083333333,33.31924325
2010-09-21,CCE2,10.630755208333333,33.49085102083333
2010-09-22,CCE1,15.119349999999999,33.356451166666666
2010-09-22,CCE2,11.347125,33.61315341666667
2010-09-23,CCE1,14.754577083333333,33.27663554166667
2010-09-23,CCE2,11.046896875,33.64526728125
2010-09-24,CCE1,13.19009375,33.03181991666667
2010-09-24,CCE2,10.737484375000001,33.664189614583336
2010-09-25,CCE1,14.07641875,33.27485010416667
2010-09-25,CCE2,10.597784375,33.684896395833334
2010-09-26,CCE1,14.958027083333334,33.47248879166667
2010-09-26,CCE2,10.525238541666667,33.6806236875
2010-09-27,CCE1,15.131545833333334,33.47983427083333
2010-09-27,CCE2,10.734405208333333,33.67593991666667
2010-09-28,CCE1,13.578779166666665,33.1689501875
2010-09-28,CCE2,10.438616666666666,33.71815670833333
2010-09-29,CCE1,14.074252083333334,33.34460985416667
2010-09-29,CCE2,10.329457291666666,33.743854104166665
2010-09-30,CCE1,15.195595833333334,33.532251395833335
2010-09-30,CCE2,10.378675,33.73403610416667
2010-10-01,CCE1,15.5283,33.493013104166664
2010-10-01,CCE2,10.560786458333334,33.68279085416667
2010-10-02,CCE1,15.187070833333332,33.465774312499995
2010-10-02,CCE2,10.026879166666667,33.62177479166667
2010-10-03,CCE1,14.766547916666667,33.463598375
2010-10-03,CCE2,9.981602083333334,33.62424944791667
2010-10-04,CCE1,14.275291666666668,33.433948729166666
2010-10-04,CCE2,10.166584375000001,33.6331873125
2010-10-05,CCE1,14.343454166666668,33.40667110416667
2010-10-05,CCE2,10.117184374999999,33.67359314583333
2010-10-06,CCE1,13.344439583333333,33.19829410416667
2010-10-06,CCE2,10.407929166666667,33.68756329166667
2010-10-07,CCE1,13.445002083333334,33.2041920625
2010-10-07,CCE2,10.757757291666666,33.663672885416666
2010-10-08,CCE1,13.557172916666666,33.23357425
2010-10-08,CCE2,10.7851375,33.59097103125
2010-10-09,CCE1,13.403654166666668,33.21610404166667
2010-10-09,CCE2,10.993229166666666,33.50556663541666
2010-10-10,CCE1,13.6322,33.21213835416666
2010-10-10,CCE2,11.209056250000001,33.524073333333334
2010-10-11,CCE1,15.01809375,33.379495
2010-10-11,CCE2,11.221342708333333,33.47950447916667
2010-10-12,CCE1,14.523010416666667,33.33216047916667
2010-10-12,CCE2,11.388328125000001,33.4720350625
2010-10-13,CCE1,14.218160416666668,33.302682125
2010-10-13,CCE2,11.241107291666665,33.42228730208333
2010-10-14,CCE1,13.820085416666666,33.2601961875
2010-10-14,CCE2,10.737907291666666,33.432630635416665
2010-10-15,CCE1,15.02468125,33.403584125
2010-10-15,CCE2,11.087396875000001,33.46586059375
2010-10-16,CCE1,15.478443749999999,33.43762247916667
2010-10-16,CCE2,11.2221125,33.519236229166665
2010-10-17,CCE1,15.739870833333333,33.4608059375
2010-10-17,CCE2,11.234033333333334,33.49905854166666
2010-10-18,CCE1,14.948889583333333,33.165760687500004
2010-10-18,CCE2,11.118521874999999,33.47865780208333
2010-10-19,CCE1,14.94843125,33.061876000000005
2010-10-19,CCE2,11.3003625,33.4598783125
2010-10-20,CCE1,15.642047916666668,33.018088541666664
2010-10-20,CCE2,11.584880208333333,33.52838469791667
2010-10-21,CCE1,16.004425,33.08350695833334
2010-10-21,CCE2,11.744196875,33.550500125
2010-10-22,CCE1,16.1307875,33.21878733333333
2010-10-22,CCE2,11.782584374999999,33.52493192708334
2010-10-23,CCE2,11.407032291666667,33.50140980208334
2010-10-24,CCE2,11.429922916666667,33.4789133125
2010-10-25,CCE2,11.363093749999999,33.490686947916664
2010-10-26,CCE2,11.2770875,33.578037135416665
2010-10-27,CCE2,11.050347916666666,33.52967315625
2010-10-28,CCE2,11.531947916666667,33.554199635416666
2010-10-29,CCE2,11.381338541666667,33.583039614583335
2010-10-30,CCE2,11.211489583333334,33.52762428125
2010-10-31,CCE2,11.032815625,33.55795639583334
2010-11-01,CCE2,10.878361458333332,33.58261097916667
2010-11-02,CCE2,10.908131249999999,33.57657704166667
2010-11-03,CCE2,11.090421874999999,33.57309522916667
2010-11-04,CCE2,11.890955208333333,33.482018822916665
2010-11-05,CCE2,11.770621875000002,33.311287479166666
2010-11-06,CCE2,12.398616666666667,33.29069008333333
2010-11-07,CCE2,13.271195833333332,33.36677285416667
2010-11-08,CCE2,13.227239583333334,33.40814361458333
2010-11-09,CCE2,13.374855208333335,33.37271225
2010-11-10,CCE2,12.752961458333333,33.33791945833333
2010-11-11,CCE2,12.174848958333333,33.299066520833335
2010-11-12,CCE2,11.735497916666667,33.259192427083335
2010-11-13,CCE2,12.094015624999999,33.30058507291667
2010-11-14,CCE2,12.099166666666667,33.311034625
2010-11-15,CCE2,12.4517125,33.352394374999996
2010-11-16,CCE2,12.277078125000001,33.35383763541667
2010-11-17,CCE2,11.818996875000002,33.38546804166666
2010-11-18,CCE2,11.518896875000001,33.41962925
2010-11-19,CCE2,11.6702875,33.50482744791667
2010-11-20,CCE2,11.788609375,33.494061531250004
2010-11-21,CCE2,11.822795833333332,33.45989516666666
2010-11-22,CCE2,11.864797916666667,33.46176679166667
2010-11-23,CCE2,11.724355208333334,33.470294208333335
2010-11-24,CCE2,11.872285416666665,33.50409640625
2010-11-25,CCE2,11.507854166666666,33.51420048958333
2010-11-26,CCE2,11.614861458333332,33.47910440625
2010-11-27,CCE2,11.493758333333332,33.4770395
2010-11-28,CCE2,11.778896875000001,33.49349536458333
2010-11-29,CCE2,11.371438541666668,33.474991875
2010-11-30,CCE2,11.045568750000001,33.55217284375
2010-12-01,CCE2,11.211521875,33.580063895833334
2010-12-02,CCE2,11.593607291666666,33.544400822916664
2010-12-03,CCE2,11.546143749999999,33.53006359375
2010-12-04,CCE2,11.617132291666666,33.529409968749995
2010-12-05,CCE2,11.448197916666667,33.52977142708333
2010-12-06,CCE2,11.947128124999999,33.5075731875
2010-12-07,CCE2,11.974414583333333,33.50832067708333
2010-12-08,CCE2,11.799711458333334,33.4668284375
2010-12-09,CCE2,11.571388541666666,33.479632270833335
2010-12-10,CCE2,11.419284374999998,33.45418894791667
2010-12-11,CCE2,11.241089583333334,33.476154145833334
2010-12-12,CCE2,11.734869791666666,33.50828658333334
2010-12-13,CCE2,11.823094791666668,33.512028604166666
2010-12-14,CCE2,11.700194791666666,33.479533395833336
2010-12-15,CCE2,12.0206375,33.46560053125
2010-12-16,CCE2,12.26205,33.455939145833334
2010-12-17,CCE2,12.050165625,33.33222882291667
2010-12-18,CCE2,11.301588541666668,33.17612740625
2010-12-19,CCE2,11.635851041666667,33.412929625
2010-12-20,CCE2,11.040953125,33.23778344791666
2010-12-21,CCE2,11.559108333333334,33.254723552083334
2010-12-22,CCE2,12.244602083333334,33.390897968750004
2010-12-23,CCE2,11.872729166666666,33.471582500000004
2010-12-24,CCE2,11.668121874999999,33.47056627083334
2010-12-25,CCE2,11.440722916666667,33.515623885416666
2010-12-26,CCE2,10.906130208333332,33.58391484375
2010-12-27,CCE2,10.3296625,33.54915513541667
2010-12-28,CCE2,10.358257291666666,33.491526916666665
2010-12-29,CCE2,10.762271875000001,33.40606039583333
2010-12-30,CCE2,10.395204166666668,33.25967919791667
2010-12-31,CCE2,10.925528125,33.252186260416664
2011-01-01,CCE2,11.419232291666667,33.22181121875
2011-01-02,CCE2,11.483358333333333,33.23362165625
2011-01-03,CCE2,11.316913541666667,33.302775958333335
2011-01-04,CCE2,11.352195833333333,33.30694846875
2011-01-05,CCE2,11.413388541666668,33.34440357291667
2011-01-06,CCE2,11.4445125,33.360682385416666
2011-01-07,CCE2,11.769244791666667,33.31044698958333
2011-01-08,CCE2,11.597866666666667,33.296373760416664
2011-01-09,CCE2,11.713736458333335,33.30917010416667
2011-01-10,CCE2,11.731726041666667,33.36665894791667
2011-01-11,CCE2,11.544957291666668,33.3931904375
2011-01-12,CCE2,11.686984375,33.377319916666664
2011-01-13,CCE2,11.413161458333335,33.3903288125
2011-01-14,CCE2,11.239891666666667,33.426557083333336
2011-01-15,CCE2,10.997171875,33.4729216875
2011-01-16,CCE2,10.798686458333334,33.45074776041667
2011-01-17,CCE2,10.703754166666668,33.499564739583334
2011-01-18,CCE2,10.801791666666666,33.50982041666666
2011-01-19,CCE2,10.926404166666666,33.47387569791667
2011-01-20,CCE2,11.285736458333332,33.42577385416667
2011-01-21,CCE2,11.071335416666665,33.38969491666666
2011-01-22,CCE2,10.8486375,33.38948345833334
2011-01-23,CCE2,10.515480208333333,33.431636000000005
2011-01-24,CCE2,10.366542708333332,33.4481214375
2011-01-25,CCE2,10.510341666666667,33.53335884375
2011-01-26,CCE2,10.970477083333334,33.583246135416665
2011-01-27,CCE2,11.117252083333334,33.543830343749995
2011-01-28,CCE2,10.880601041666667,33.5502575
2011-01-29,CCE2,11.064004166666665,33.527346375
2011-01-30,CCE2,11.241541666666668,33.49627444791667
2011-01-31,CCE2,11.008895833333334,33.55596161458333
2011-02-01,CCE2,10.8627375,33.55570701041667
2011-02-02,CCE2,11.2379625,33.51827825
2011-02-03,CCE2,11.097742708333334,33.51544839583333
2011-02-04,CCE2,11.365797916666667,33.454906916666665
2011-02-05,CCE2,11.347742708333334,33.48447611458334
2011-02-06,CCE2,11.315066666666667,33.49293908333333
2011-02-07,CCE2,11.194153125,33.46157963541666
2011-02-08,CCE2,11.212286458333333,33.481437
2011-02-09,CCE2,11.399261458333333,33.44704495833333
2011-02-10,CCE2,11.157927083333334,33.46551571875
2011-02-11,CCE2,11.277019791666667,33.450652239583334
2011-02-12,CCE2,11.00263125,33.483077343750004
2011-02-13,CCE2,10.806701041666665,33.52211520833333
2011-02-14,CCE2,10.85805,33.5270378125
2011-02-15,CCE2,11.213271874999998,33.51683525
2011-02-16,CCE2,11.05236875,33.550080010416664
2011-02-17,CCE2,10.806104166666666,33.58608603125
2011-02-18,CCE2,10.666455208333334,33.61979940625
2011-02-19,CCE2,10.5377,33.6291236875
2011-02-20,CCE2,10.790023958333334,33.58444045833333
2011-02-21,CCE2,10.990528124999999,33.56293694791667
2011-02-22,CCE2,11.018020833333333,33.55470614583333
2011-02-23,CCE2,11.429114583333332,33.47343964583333
2011-02-24,CCE2,11.075838541666668,33.35107536458333
2011-02-25,CCE2,11.498394791666668,33.38323883333333
2011-02-26,CCE2,11.077782291666667,33.35548644791667
2011-02-27,CCE2,11.362626041666667,33.41939146875
2011-02-28,CCE2,11.527588541666667,33.45411253125
2011-03-01,CCE2,11.314096874999999,33.46051754166667
2011-03-02,CCE2,11.675022916666668,33.427200739583334
2011-03-03,CCE2,11.716544791666665,33.3589743125
2011-03-04,CCE2,11.783592708333332,33.343862843749996
2011-03-06,CCE2,12.363139583333334,33.24076944791667
2011-03-07,CCE2,12.247647916666667,33.37105871875
2011-03-08,CCE2,11.922859574468086,33.4058125106383
2011-03-09,CCE2,11.770411458333333,33.423917385416665
2011-03-10,CCE2,12.007942708333333,33.37719486458334
2011-03-11,CCE2,11.723644791666667,33.43941239583334
2011-03-12,CCE2,11.579076041666667,33.45448177083333
2011-03-13,CCE2,11.841458333333334,33.42549214583333
2011-03-14,CCE2,11.322536458333333,33.530756947916665
2011-03-15,CCE2,11.12626875,33.58337509375
2011-03-16,CCE2,10.6897,33.725709916666666
2011-03-17,CCE2,10.757792708333334,33.72487458333333
2011-03-18,CCE2,10.736593749999999,33.721849302083335
2011-03-19,CCE2,10.685531249999999,33.738228177083336
2011-03-20,CCE2,11.06391875,33.54117158333333
2011-03-21,CCE2,11.505953125,33.370759614583335
2011-03-22,CCE2,12.269366666666668,33.22822633333333
2011-03-23,CCE2,12.550792708333333,33.16229197916667
2011-03-24,CCE2,12.467882291666667,33.18072457291667
2011-03-25,CCE2,12.549349999999999,33.23112763541666
2011-03-26,CCE2,12.901686458333332,33.15948534375
2011-03-27,CCE2,13.071189583333334,33.04521654166667
2011-03-28,CCE2,13.073107291666666,33.11843141666667
2011-03-29,CCE2,12.804780208333334,33.15289645833334
2011-03-30,CCE2,12.600869791666668,33.14867408333333
2011-03-31,CCE2,13.210402083333333,33.034079041666665
2011-04-01,CCE2,13.725516666666666,33.01172342708333
2011-04-02,CCE2,13.933138541666667,33.00540982291667
2011-04-03,CCE2,13.908463541666668,33.010553531250004
2011-04-04,CCE2,13.700734375000001,33.0833828125
2011-04-05,CCE2,14.031409375,32.99835796875
2011-04-06,CCE2,13.742635416666666,33.01702952083333
2011-04-07,CCE2,12.537102083333332,33.14026220833333
2011-04-08,CCE2,11.532344791666667,33.41666114583334
2011-04-09,CCE2,11.492266666666666,33.4593208125
2011-04-10,CCE2,11.46180625,33.50667694791667
2011-04-11,CCE2,11.252779166666668,33.465151375
2011-04-12,CCE2,11.118130208333334,33.55297188541667
2011-04-13,CCE2,10.967332291666667,33.533527729166664
2011-04-14,CCE2,11.143690625,33.444778354166665
2011-04-15,CCE2,10.922280208333333,33.586163291666665
2011-04-16,CCE2,11.108488541666667,33.49577153125
2011-04-17,CCE2,10.639302083333334,33.637748375
2011-04-18,CCE2,10.374391666666666,33.79028916666667
2011-04-19,CCE2,10.673530208333332,33.74217201041667
2011-04-20,CCE2,10.707932291666665,33.75466384375
2011-04-21,CCE2,10.867236458333332,33.76139596875
2011-04-22,CCE2,11.14994375,33.730045249999996
2011-04-23,CCE2,11.197857291666667,33.72237246875
2011-04-24,CCE2,11.301719791666665,33.71578402083333
2011-04-25,CCE2,11.381619791666667,33.73334792708334
2011-04-26,CCE2,11.165432291666667,33.744081270833334
2011-04-27,CCE2,11.067963541666666,33.74740257291666
2011-04-28,CCE2,11.119460416666668,33.73848165625
2011-04-29,CCE2,10.991567708333333,33.74493775
2011-04-30,CCE2,10.636149999999999,33.78745834375
2011-05-01,CCE2,10.565811458333334,33.804369208333334
2011-05-02,CCE2,10.573607291666667,33.79804159375
2011-05-03,CCE2,10.662661458333334,33.83308444791667
2011-05-04,CCE2,11.102001041666668,33.76171611458333
2011-05-05,CCE2,12.049811458333332,33.58767165625
2011-05-06,CCE2,13.419047916666665,33.32013759375
2011-05-07,CCE2,12.897877083333334,33.39919915625
2011-05-08,CCE2,12.556170833333333,33.73295133333333
2011-05-09,CCE2,12.411915624999999,33.77037652083333
2011-05-10,CCE2,12.150808333333332,33.792934208333335
2011-05-11,CCE2,12.229927083333335,33.76367275
2011-05-12,CCE2,12.214454166666668,33.720329479166665
2011-05-13,CCE2,12.186336458333335,33.68956628125
2011-05-14,CCE2,12.047919791666667,33.62547486458333
2011-05-15,CCE2,12.169478125,33.44441904166667
2011-05-16,CCE2,12.285615625,33.52631386458334
2011-05-17,CCE2,12.486428125000002,33.59620977083333
2011-05-18,CCE2,12.632060416666667,33.685234072916664
2011-05-19,CCE2,12.016725000000001,33.685864260416665
2011-05-20,CCE2,12.100911458333334,33.672656906250005
2011-05-21,CCE2,11.969698958333334,33.61613615625
2011-05-22,CCE2,11.48165,33.6721708125
2011-05-23,CCE2,11.013804166666667,33.757259885416666
2011-05-24,CCE2,11.033170833333335,33.771514510416665
2011-05-25,CCE2,10.894715625000002,33.796681375
2011-05-26,CCE2,10.797240625,33.8193555625
2011-05-27,CCE2,11.140766666666666,33.824883479166665
2011-05-28,CCE2,11.196174999999998,33.82284986458333
2011-05-29,CCE2,11.183889583333332,33.81344455208333
2011-05-30,CCE2,11.043625,33.8341656875
2011-05-31,CCE2,10.901554166666665,33.855526250000004
2011-06-01,CCE2,11.070345833333334,33.799511208333335
2011-06-02,CCE2,11.544904166666667,33.765394020833334
2011-06-03,CCE2,11.672885416666666,33.78414096875
2011-06-04,CCE2,11.900163541666666,33.757154125
2011-06-05,CCE2,11.950846875000002,33.67329767708333
2011-06-06,CCE2,12.239993750000002,33.57126884375
2011-06-07,CCE2,12.279660416666667,33.534153385416666
2011-06-08,CCE2,12.281835416666667,33.66020975
2011-06-09,CCE2,12.616239583333334,33.623049
2011-06-10,CCE2,12.850813541666668,33.55821616666667
2011-06-11,CCE2,12.909862500000001,33.54024846875
2011-06-12,CCE2,13.653802083333334,33.46783076041667
2011-06-13,CCE2,13.689666666666668,33.34690380208333
