date,station,oxygen
2018-03-06,CCE2,245.53126525878903
2018-03-07,CCE1,265.0494717423327
2018-03-07,CCE2,248.8605499267578
2018-03-08,CCE1,265.02840843814465
2018-03-08,CCE2,265.2978210449219
2018-03-09,CCE1,267.8029870239846
2018-03-09,CCE2,264.2939758300781
2018-03-10,CCE1,267.34069260800464
2018-03-10,CCE2,257.0517883300781
2018-03-11,CCE1,262.29116409232637
2018-03-11,CCE2,257.7661437988281
2018-03-12,CCE1,264.28574658594863
2018-03-12,CCE2,258.9924011230469
2018-03-13,CCE1,262.8853776211525
2018-03-14,CCE1,262.48419022221356
2018-03-14,CCE2,285.7784960139335
2018-03-15,CCE1,260.7777710329288
2018-03-15,CCE2,278.26462183527934
2018-03-16,CCE1,265.5579056257055
2018-03-16,CCE2,282.02968561242375
2018-03-17,CCE1,263.91044047183476
2018-03-17,CCE2,278.6748478304481
2018-03-18,CCE1,262.4525042356569
2018-03-18,CCE2,266.9014028509793
2018-03-19,CCE1,264.26684598577344
2018-03-19,CCE2,265.86646394184254
2018-03-20,CCE1,262.3445405821303
2018-03-20,CCE2,265.2751973233811
2018-03-21,CCE1,262.85696940271
2018-03-21,CCE2,267.4370432471296
2018-03-22,CCE1,260.9361744092715
2018-03-22,CCE2,269.6694484966359
2018-03-23,CCE1,261.1741582970454
2018-03-23,CCE2,271.62187349258886
2018-03-24,CCE1,264.30554577165816
2018-03-24,CCE2,272.3891515689587
2018-03-25,CCE1,264.8346577526408
2018-03-25,CCE2,273.3455660754445
2018-03-26,CCE1,263.0105696312168
2018-03-26,CCE2,268.5293292256933
2018-03-27,CCE1,262.8394744101717
2018-03-27,CCE2,266.53249025034273
2018-03-28,CCE1,261.88652635357386
2018-03-28,CCE2,275.7298398316214
2018-03-29,CCE1,261.92285943324987
2018-03-29,CCE2,280.0055165126986
2018-03-30,CCE1,262.18788028295614
2018-03-30,CCE2,273.05961833977193
2018-03-31,CCE1,262.29982891270174
2018-03-31,CCE2,277.839277255565
2018-04-01,CCE1,261.85322992214327
2018-04-01,CCE2,279.4917483430804
2018-04-02,CCE1,262.5975053655092
2018-04-02,CCE2,271.5743927322126
2018-04-03,CCE1,261.24704674272306
2018-04-03,CCE2,259.55230413781965
2018-04-04,CCE1,262.0646201148097
2018-04-04,CCE2,262.01118743430123
2018-04-05,CCE1,
2018-04-05,CCE2,261.21226782869246
2018-04-06,CCE1,
2018-04-06,CCE2,264.1830575807356
2018-04-07,CCE1,
2018-04-07,CCE2,273.8975131864931
2018-04-08,CCE1,
2018-04-08,CCE2,271.01918842514596
2018-04-09,CCE1,
2018-04-09,CCE2,260.20242108651365
2018-04-10,CCE1,
2018-04-10,CCE2,267.5930452413181
2018-04-11,CCE1,
2018-04-11,CCE2,259.98793583141
2018-04-12,CCE1,
2018-04-12,CCE2,258.50216908978683
2018-04-13,CCE1,
2018-04-13,CCE2,243.6787707261417
2018-04-14,CCE1,262.95083305933605
2018-04-14,CCE2,232.63590397958257
2018-04-15,CCE1,262.78437744957165
2018-04-15,CCE2,232.62846965734389
2018-04-16,CCE1,262.861509557028
2018-04-16,CCE2,239.22005408613896
2018-04-17,CCE1,260.99244489911297
2018-04-17,CCE2,267.86792554026295
2018-04-18,CCE1,261.9940573455653
2018-04-18,CCE2,247.9157813320732
2018-04-19,CCE1,261.93429318547226
2018-04-19,CCE2,247.28639129462903
2018-04-20,CCE1,260.6400732142488
2018-04-20,CCE2,244.53751838765228
2018-04-21,CCE1,261.0543795545232
2018-04-21,CCE2,253.52326199918664
2018-04-22,CCE1,260.1974388327897
2018-04-22,CCE2,257.08819007826105
2018-04-23,CCE1,259.83037861130316
2018-04-23,CCE2,258.0844082155713
2018-04-24,CCE1,259.86386694777605
2018-04-24,CCE2,248.28845149380655
2018-04-25,CCE1,259.8513178145774
2018-04-25,CCE2,239.1366837131631
2018-04-26,CCE1,262.5357020665021
2018-04-26,CCE2,256.132555293618
2018-04-27,CCE1,260.37029232059723
2018-04-27,CCE2,256.48915118432154
2018-04-28,CCE1,260.80025733736835
2018-04-28,CCE2,258.0848518362108
2018-04-29,CCE1,261.2848022359729
2018-04-29,CCE2,238.90929832255912
2018-04-30,CCE1,261.3110024802554
2018-04-30,CCE2,226.38671591938305
2018-05-01,CCE1,261.14129319977013
2018-05-01,CCE2,213.5397234873442
2018-05-02,CCE1,261.2880955991608
2018-05-02,CCE2,231.89415709517945
2018-05-03,CCE1,262.21056056026856
2018-05-03,CCE2,246.32158840432305
2018-05-04,CCE1,262.7994308421844
2018-05-04,CCE2,258.30802878425686
2018-05-05,CCE1,263.1735119956608
2018-05-05,CCE2,240.81619518204445
2018-05-06,CCE1,
2018-05-06,CCE2,238.3963591266541
2018-05-07,CCE1,
2018-05-07,CCE2,243.5194562215653
2018-05-08,CCE1,
2018-05-08,CCE2,253.604906124993
2018-05-09,CCE1,
2018-05-09,CCE2,247.3633169685783
2018-05-10,CCE1,
2018-05-10,CCE2,254.64488093393268
2018-05-11,CCE1,
2018-05-11,CCE2,238.45450349964355
2018-05-12,CCE1,
2018-05-12,CCE2,238.62199702243623
2018-05-13,CCE1,
2018-05-13,CCE2,241.12801868259623
2018-05-14,CCE1,
2018-05-14,CCE2,228.53047885937067
2018-05-15,CCE1,
2018-05-15,CCE2,245.3946977618822
2018-05-16,CCE1,
2018-05-16,CCE2,267.1288921704817
2018-05-17,CCE1,
2018-05-17,CCE2,237.02145909905823
2018-05-18,CCE1,
2018-05-18,CCE2,257.07587604160005
2018-05-19,CCE1,
2018-05-19,CCE2,266.97489610428596
2018-05-20,CCE1,
2018-05-20,CCE2,268.4164351662233
2018-05-21,CCE1,
2018-05-21,CCE2,265.82739939540903
2018-05-22,CCE1,
2018-05-22,CCE2,269.2380792454749
2018-05-23,CCE1,
2018-05-23,CCE2,238.56130120368888
2018-05-24,CCE1,259.06207336735804
2018-05-24,CCE2,251.46318121029515
2018-05-25,CCE1,258.59104095521747
2018-05-25,CCE2,256.9584174298705
2018-05-26,CCE1,258.6465812816004
2018-05-26,CCE2,239.50936771228433
2018-05-27,CCE1,
2018-05-27,CCE2,234.39136244919916
2018-05-28,CCE1,
2018-05-28,CCE2,240.66667982926307
2018-05-29,CCE1,
2018-05-29,CCE2,239.68129229205977
2018-05-30,CCE1,
2018-05-30,CCE2,227.4847710161583
2018-05-31,CCE1,
2018-05-31,CCE2,276.75163435377357
2018-06-01,CCE1,
2018-06-01,CCE2,287.1837085695088
2018-06-02,CCE1,
2018-06-02,CCE2,296.08119737186024
2018-06-03,CCE1,
2018-06-03,CCE2,286.44894656374015
2018-06-04,CCE1,
2018-06-04,CCE2,276.9381528157343
2018-06-05,CCE1,
2018-06-05,CCE2,269.2872853968691
2018-06-06,CCE1,
2018-06-06,CCE2,261.5688866063664
2018-06-07,CCE1,
2018-06-07,CCE2,257.2143637284734
2018-06-08,CCE1,
2018-06-08,CCE2,253.2202753180309
2018-06-09,CCE1,
2018-06-09,CCE2,249.0881584135896
2018-06-10,CCE1,
2018-06-10,CCE2,236.0150819913366
2018-06-11,CCE1,
2018-06-11,CCE2,208.7041841148773
2018-06-12,CCE1,
2018-06-12,CCE2,210.9836692754539
2018-06-13,CCE1,
2018-06-13,CCE2,232.87158385070344
2018-06-14,CCE1,
2018-06-14,CCE2,255.3014678004774
2018-06-15,CCE1,
2018-06-15,CCE2,263.46360078085695
2018-06-16,CCE1,
2018-06-16,CCE2,265.3588032054136
2018-06-17,CCE1,
2018-06-17,CCE2,242.19003734056764
2018-06-18,CCE1,
2018-06-18,CCE2,265.229213564398
2018-06-19,CCE1,
2018-06-19,CCE2,247.47467502984665
2018-06-20,CCE1,
2018-06-20,CCE2,248.8509724078343
2018-06-21,CCE1,
2018-06-21,CCE2,212.18844003071163
2018-06-22,CCE1,
2018-06-22,CCE2,236.0912926825864
2018-06-23,CCE1,
2018-06-23,CCE2,228.9023714183142
2018-06-24,CCE1,
2018-06-24,CCE2,258.5572681828157
2018-06-25,CCE1,
2018-06-25,CCE2,272.5350852372567
2018-06-26,CCE1,
2018-06-26,CCE2,282.52305658822036
2018-06-27,CCE1,
2018-06-27,CCE2,281.7077217890425
2018-06-28,CCE1,
2018-06-28,CCE2,266.4619021651272
2018-06-29,CCE1,
2018-06-29,CCE2,250.8158575544713
2018-06-30,CCE1,
2018-06-30,CCE2,236.2944374122951
2018-07-01,CCE1,
2018-07-01,CCE2,227.84205295407224
2018-07-02,CCE1,
2018-07-02,CCE2,234.33630457805407
2018-07-03,CCE1,
2018-07-03,CCE2,258.75488753454147
2018-07-04,CCE1,
2018-07-04,CCE2,234.28000712505136
2018-07-05,CCE1,
2018-07-05,CCE2,256.98849713354696
2018-07-06,CCE1,
2018-07-06,CCE2,256.41678227853936
2018-07-07,CCE1,
2018-07-07,CCE2,236.68189303502103
2018-07-08,CCE1,
2018-07-08,CCE2,232.29998397432095
2018-07-09,CCE1,
2018-07-09,CCE2,224.79954414859375
2018-07-10,CCE1,
2018-07-10,CCE2,224.5023617465174
2018-07-11,CCE1,
2018-07-11,CCE2,222.55544940414237
2018-07-12,CCE1,
2018-07-12,CCE2,242.1083762077851
2018-07-13,CCE1,
2018-07-13,CCE2,257.5589908132907
2018-07-14,CCE1,
2018-07-14,CCE2,252.69081297458476
2018-07-15,CCE1,
2018-07-15,CCE2,224.73252936522456
2018-07-16,CCE1,
2018-07-16,CCE2,254.80764379660593
2018-07-17,CCE1,
2018-07-17,CCE2,251.19063886475016
2018-07-18,CCE1,
2018-07-18,CCE2,249.10263107813577
2018-07-19,CCE1,
2018-07-19,CCE2,246.8011603303158
2018-07-20,CCE1,
2018-07-20,CCE2,244.64448318637673
2018-07-21,CCE1,
2018-07-21,CCE2,256.705653321058
2018-07-22,CCE1,
2018-07-22,CCE2,230.21346964498775
2018-07-23,CCE1,
2018-07-23,CCE2,261.6110607785736
2018-07-24,CCE1,
2018-07-24,CCE2,249.92701256526468
2018-07-25,CCE1,
2018-07-25,CCE2,232.8473433062719
2018-07-26,CCE1,
2018-07-26,CCE2,224.52204380800083
2018-07-27,CCE1,
2018-07-27,CCE2,229.6780991608781
2018-07-28,CCE1,
2018-07-28,CCE2,234.5916059852448
2018-07-29,CCE1,
2018-07-29,CCE2,233.15647762721127
2018-07-30,CCE1,
2018-07-30,CCE2,246.32822112978792
2018-07-31,CCE1,
2018-07-31,CCE2,247.98137373071083
2018-08-01,CCE1,
2018-08-01,CCE2,261.2235479773073
2018-08-02,CCE1,
2018-08-02,CCE2,250.94598674797408
2018-08-03,CCE1,
2018-08-03,CCE2,237.17515210303375
2018-08-04,CCE1,
2018-08-04,CCE2,222.6103454761138
2018-08-05,CCE1,
2018-08-05,CCE2,211.1031252786619
2018-08-06,CCE1,
2018-08-06,CCE2,214.7128367164535
2018-08-07,CCE1,
2018-08-07,CCE2,211.3312946359273
2018-08-08,CCE1,
2018-08-08,CCE2,196.21783068117105
2018-08-09,CCE1,
2018-08-09,CCE2,218.24199595959232
2018-08-10,CCE1,
2018-08-10,CCE2,228.12191113095693
2018-08-11,CCE1,
2018-08-11,CCE2,250.84740790571755
2018-08-12,CCE1,
2018-08-12,CCE2,263.3302523754364
2018-08-13,CCE1,
2018-08-13,CCE2,254.4902225172428
2018-08-14,CCE1,
2018-08-14,CCE2,257.99170787351073
2018-08-15,CCE1,
2018-08-15,CCE2,251.28283197861796
2018-08-16,CCE1,
2018-08-16,CCE2,249.9347402503173
2018-08-17,CCE1,
2018-08-17,CCE2,252.6521247689012
2018-08-18,CCE1,
2018-08-18,CCE2,257.80677708121505
2018-08-19,CCE1,
2018-08-19,CCE2,253.07492624796217
2018-08-20,CCE1,
2018-08-20,CCE2,254.13078442319937
2018-08-21,CCE1,
2018-08-21,CCE2,250.74708700008395
2018-08-22,CCE1,
2018-08-22,CCE2,250.9184010349242
2018-08-23,CCE1,
2018-08-23,CCE2,241.31638150690375
2018-08-24,CCE1,
2018-08-24,CCE2,243.70064667930623
2018-08-25,CCE1,
2018-08-25,CCE2,241.1420768990184
2018-08-26,CCE1,
2018-08-26,CCE2,244.9253232294776
2018-08-27,CCE1,
2018-08-27,CCE2,246.37674141104617
2018-08-28,CCE1,
2018-08-28,CCE2,251.2755681350469
2018-08-29,CCE1,
2018-08-29,CCE2,252.6664205316951
2018-08-30,CCE1,
2018-08-30,CCE2,253.5569954473576
2018-08-31,CCE1,
2018-08-31,CCE2,255.75907513524916
2018-09-01,CCE1,
2018-09-01,CCE2,246.1338108772669
2018-09-02,CCE1,
2018-09-02,CCE2,249.70562757717207
2018-09-03,CCE1,
2018-09-03,CCE2,252.98275161646157
2018-09-04,CCE1,
2018-09-04,CCE2,249.94609927433885
2018-09-05,CCE1,
2018-09-05,CCE2,247.11783275488895
2018-09-06,CCE1,
2018-09-06,CCE2,261.81596728297063
2018-09-07,CCE1,
2018-09-07,CCE2,257.9324681059671
2018-09-08,CCE1,
2018-09-08,CCE2,254.43672427574407
2018-09-09,CCE1,
2018-09-09,CCE2,244.3693768107165
2018-09-10,CCE1,
2018-09-10,CCE2,248.38998693081297
2018-09-11,CCE1,
2018-09-11,CCE2,249.07480475595324
2018-09-12,CCE1,
2018-09-12,CCE2,253.8577901760735
2018-09-13,CCE1,
2018-09-13,CCE2,254.36070324532795
2018-09-14,CCE1,
2018-09-14,CCE2,252.1970257082024
2018-09-15,CCE1,
2018-09-15,CCE2,253.6799353820294
2018-09-16,CCE1,
2018-09-16,CCE2,252.68311524452167
2018-09-17,CCE1,
2018-09-17,CCE2,253.795334870205
2018-09-18,CCE1,
2018-09-18,CCE2,256.68372285427046
2018-09-19,CCE1,
2018-09-19,CCE2,257.6001806460775
2018-09-20,CCE1,
2018-09-20,CCE2,256.1563913529416
2018-09-21,CCE1,
2018-09-21,CCE2,256.2336823665352
2018-09-22,CCE1,
2018-09-22,CCE2,258.39119133351494
2018-09-23,CCE1,
2018-09-23,CCE2,257.1756426015039
2018-09-24,CCE1,
2018-09-24,CCE2,255.41834848610617
2018-09-25,CCE1,
2018-09-25,CCE2,248.52826234279095
2018-09-26,CCE1,
2018-09-26,CCE2,249.56584936313516
2018-09-27,CCE1,
2018-09-27,CCE2,251.43047806031535
2018-09-28,CCE1,
2018-09-28,CCE2,249.90477130939337
2018-09-29,CCE1,
2018-09-29,CCE2,247.78617525868472
2018-09-30,CCE1,
2018-09-30,CCE2,246.7995192331483
2018-10-01,CCE1,
2018-10-01,CCE2,231.2511140601557
2018-10-02,CCE1,
2018-10-02,CCE2,249.06332748782305
2018-10-03,CCE1,
2018-10-03,CCE2,250.5699753438712
2018-10-04,CCE1,
2018-10-04,CCE2,260.16444403260147
2018-10-05,CCE1,
2018-10-05,CCE2,260.962836173491
2018-10-06,CCE1,
2018-10-06,CCE2,245.37476783396252
2018-10-07,CCE1,
2018-10-07,CCE2,246.4474265435179
2018-10-08,CCE1,
2018-10-08,CCE2,245.9655993834982
2018-10-09,CCE1,
2018-10-09,CCE2,241.53563624259849
2018-10-10,CCE1,
2018-10-10,CCE2,241.4108758255784
2018-10-11,CCE1,
2018-10-11,CCE2,242.82633006765687
2018-10-12,CCE1,
2018-10-12,CCE2,244.42796198669967
2018-10-13,CCE1,
2018-10-13,CCE2,240.796628976746
2018-10-14,CCE1,
2018-10-14,CCE2,239.2817377962774
2018-10-15,CCE1,
2018-10-15,CCE2,245.07463561672333
2018-10-16,CCE1,
2018-10-16,CCE2,247.65863459465564
2018-10-17,CCE1,
2018-10-17,CCE2,252.70691129578657
2018-10-18,CCE1,
2018-10-18,CCE2,252.08806400342516
2018-10-19,CCE1,
2018-10-19,CCE2,251.76946995022217
2018-10-20,CCE1,
2018-10-20,CCE2,246.24513420458615
2018-10-21,CCE1,
2018-10-21,CCE2,239.14920990946072
2018-10-22,CCE1,
2018-10-22,CCE2,246.03916461185565
2018-10-23,CCE1,
2018-10-23,CCE2,244.49003875589372
2018-10-24,CCE1,
2018-10-24,CCE2,247.9813043209573
2018-10-25,CCE1,
2018-10-25,CCE2,250.96300417730492
2018-10-26,CCE1,
2018-10-26,CCE2,252.4122709306249
2018-10-27,CCE1,
2018-10-27,CCE2,252.27918040408883
2018-10-28,CCE1,
2018-10-28,CCE2,250.44010742772255
2018-10-29,CCE1,
2018-10-29,CCE2,245.93519403710116
2018-10-30,CCE1,
2018-10-30,CCE2,236.8174403469158
2018-10-31,CCE1,
2018-10-31,CCE2,236.33214161162743
2018-11-01,CCE1,
2018-11-01,CCE2,239.70605186679293
2018-11-02,CCE1,
2018-11-02,CCE2,244.26616290212385
2018-11-03,CCE1,
2018-11-03,CCE2,258.2154161498909
2018-11-04,CCE1,
2018-11-04,CCE2,257.80566908252996
2018-11-05,CCE1,
2018-11-05,CCE2,244.47969879392545
2018-11-06,CCE1,
2018-11-06,CCE2,248.7618712523683
2018-11-07,CCE1,
2018-11-07,CCE2,248.3162635557727
2018-11-08,CCE1,
2018-11-08,CCE2,251.27829821647697
2018-11-09,CCE1,
2018-11-09,CCE2,244.68016571608985
2018-11-10,CCE1,
2018-11-10,CCE2,234.33484681564855
2018-11-11,CCE1,
2018-11-11,CCE2,236.8420982690731
2018-11-12,CCE1,
2018-11-12,CCE2,235.05503468823187
2018-11-13,CCE1,248.07149452348617
2018-11-13,CCE2,242.81674688591644
2018-11-14,CCE1,245.2321060877451
2018-11-14,CCE2,250.2643059776079
2018-11-15,CCE1,249.4727851141741
2018-11-15,CCE2,250.2146528616996
2018-11-16,CCE1,254.54385138034192
2018-11-16,CCE2,250.7963572229605
2018-11-17,CCE1,250.7810415903173
2018-11-17,CCE2,250.63285221127035
2018-11-18,CCE1,244.5666179381984
2018-11-18,CCE2,245.7385867053714
2018-11-19,CCE1,243.32778419735743
2018-11-19,CCE2,247.97364835474016
2018-11-20,CCE1,243.75228051238352
2018-11-20,CCE2,247.8611073202109
2018-11-21,CCE1,241.88233140776865
2018-11-21,CCE2,246.1721877448571
2018-11-22,CCE1,243.4362138018399
2018-11-22,CCE2,247.55150188383297
2018-11-23,CCE1,245.8699394886572
2018-11-23,CCE2,245.77732764721867
2018-11-24,CCE1,240.74081966531912
2018-11-24,CCE2,247.27003198938783
2018-11-25,CCE1,244.32877072875752
2018-11-25,CCE2,248.89944546213005
2018-11-26,CCE1,247.9561523308729
2018-11-26,CCE2,249.07463109993213
2018-11-27,CCE1,248.1977595928448
2018-11-27,CCE2,247.8925208018702
2018-11-28,CCE1,247.9122937031351
2018-11-28,CCE2,248.9195916552927
2018-11-29,CCE1,246.6871349424101
2018-11-29,CCE2,248.19133935908235
2018-11-30,CCE1,245.81069983043753
2018-11-30,CCE2,249.29850694028053
2018-12-01,CCE1,246.2832094462523
2018-12-01,CCE2,250.2941553850086
2018-12-02,CCE1,245.24207000663057
2018-12-02,CCE2,250.6914199679546
2018-12-03,CCE1,245.12089754883417
2018-12-03,CCE2,250.3726983094967
2018-12-04,CCE1,244.03839599637104
2018-12-04,CCE2,251.53181173933484
2018-12-05,CCE1,246.3365943619613
2018-12-05,CCE2,250.31377211801703
2018-12-06,CCE1,244.691072283678
2018-12-06,CCE2,251.3369190083367
2018-12-07,CCE1,243.34181458573
2018-12-07,CCE2,250.88760077402245
2018-12-08,CCE1,241.150473783735
2018-12-08,CCE2,251.58073666448664
2018-12-09,CCE1,242.44187571225032
2018-12-09,CCE2,249.806715406496
2018-12-10,CCE1,242.8589510322554
2018-12-10,CCE2,252.5093014010546
2018-12-11,CCE1,243.36379817828
2018-12-11,CCE2,255.21201402272325
2018-12-12,CCE1,245.40102370867305
2018-12-12,CCE2,254.36776673877475
2018-12-13,CCE1,243.75999670355728
2018-12-13,CCE2,256.18512237263496
2018-12-14,CCE1,243.63749314605408
2018-12-14,CCE2,261.317473419137
2018-12-15,CCE1,242.53643834103215
2018-12-15,CCE2,260.3938941839171
2018-12-16,CCE1,242.3180243714344
2018-12-16,CCE2,259.8885809500932
2018-12-17,CCE1,241.8569644982987
2018-12-17,CCE2,259.76560850558343
2018-12-18,CCE1,242.92105021056932
2018-12-18,CCE2,260.5901853553217
2018-12-19,CCE1,244.86075119284544
2018-12-19,CCE2,257.03927066695474
2018-12-20,CCE1,242.0595959842948
2018-12-20,CCE2,254.95916168552503
2018-12-21,CCE1,246.10216641475463
2018-12-21,CCE2,255.03505031265036
2018-12-22,CCE1,243.81796202720605
2018-12-22,CCE2,256.07527445161105
2018-12-23,CCE1,241.6227796883444
2018-12-23,CCE2,257.20313773503517
2018-12-24,CCE1,244.51231066300429
2018-12-24,CCE2,256.10494967980827
2018-12-25,CCE1,242.183947208532
2018-12-25,CCE2,256.36017526105076
2018-12-26,CCE1,240.97637755324385
2018-12-26,CCE2,254.36110754705757
2018-12-27,CCE1,241.6136226156224
2018-12-27,CCE2,253.82476040300577
2018-12-28,CCE1,240.5806618661644
2018-12-28,CCE2,246.8545638612256
2018-12-29,CCE1,240.9291773704556
2018-12-29,CCE2,250.54434818394887
2018-12-30,CCE1,242.59756092045993
2018-12-30,CCE2,240.2698975618346
2018-12-31,CCE1,241.28261543097972
2018-12-31,CCE2,241.2183987998187
2019-01-01,CCE1,241.9398807873251
2019-01-01,CCE2,239.12413855305132
2019-01-02,CCE1,239.8718381394467
2019-01-02,CCE2,240.21410358642083
2019-01-03,CCE1,238.7851005592454
2019-01-03,CCE2,241.61812203158152
2019-01-04,CCE1,237.47488677627064
2019-01-04,CCE2,245.30974215276072
2019-01-05,CCE1,239.40119750743312
2019-01-05,CCE2,250.29927862907684
2019-01-06,CCE1,241.4365369287009
2019-01-06,CCE2,254.69717360510137
2019-01-07,CCE1,241.91860425096505
2019-01-07,CCE2,258.7297629639824
2019-01-08,CCE1,238.88775552617565
2019-01-08,CCE2,261.7869160211074
2019-01-09,CCE1,239.2155518429993
2019-01-09,CCE2,264.9837429286006
2019-01-10,CCE1,239.34340503752867
2019-01-10,CCE2,264.7355911464135
2019-01-11,CCE1,241.05896836678073
2019-01-11,CCE2,259.5042907831126
2019-01-12,CCE1,240.28396157450712
2019-01-12,CCE2,258.50242768889814
2019-01-13,CCE1,239.44022732075507
2019-01-13,CCE2,259.7144476392847
2019-01-14,CCE1,239.73388133281276
2019-01-14,CCE2,257.2683584836913
2019-01-15,CCE1,241.05302423721275
2019-01-15,CCE2,251.21154778277517
2019-01-16,CCE1,241.9133867784936
2019-01-16,CCE2,250.8691370969599
2019-01-17,CCE1,242.79615671149136
2019-01-17,CCE2,251.46216211673257
2019-01-18,CCE1,242.71834092912263
2019-01-18,CCE2,248.7996687613778
2019-01-19,CCE1,241.07728233226857
2019-01-19,CCE2,251.76983028014448
2019-01-20,CCE1,240.19879051279008
2019-01-20,CCE2,252.868235941935
2019-01-21,CCE1,240.9573158783491
2019-01-21,CCE2,253.53963926772573
2019-01-22,CCE1,242.33875866508075
2019-01-22,CCE2,253.39631988851943
2019-01-23,CCE1,242.88922064942835
2019-01-23,CCE2,253.54014103060555
2019-01-24,CCE1,243.24909980970224
2019-01-24,CCE2,252.87620987678145
2019-01-25,CCE1,242.0705315528554
2019-01-25,CCE2,255.55636939495415
2019-01-26,CCE1,241.5666232841456
2019-01-26,CCE2,254.4498238755152
2019-01-27,CCE1,240.83200161235175
2019-01-27,CCE2,247.06134151032765
2019-01-28,CCE1,242.1414246778963
2019-01-28,CCE2,252.3282027204439
2019-01-29,CCE1,241.438870400085
2019-01-29,CCE2,259.764070751745
2019-01-30,CCE1,241.59705821597757
2019-01-30,CCE2,254.32724473434791
2019-01-31,CCE1,241.41638440039537
2019-01-31,CCE2,252.5667916561255
2019-02-01,CCE1,241.50493126494996
2019-02-01,CCE2,257.2375572324466
2019-02-02,CCE1,241.54761396229063
2019-02-02,CCE2,253.75707392044075
2019-02-03,CCE1,241.17368611274745
2019-02-03,CCE2,253.57971090139952
2019-02-04,CCE1,241.38695303180313
2019-02-04,CCE2,253.8006272332367
2019-02-05,CCE1,240.69706037039936
2019-02-05,CCE2,249.72857364505464
2019-02-06,CCE1,240.5452447886429
2019-02-06,CCE2,247.0077758801101
2019-02-07,CCE1,239.9767688066904
2019-02-07,CCE2,252.23871774822064
2019-02-08,CCE1,
2019-02-08,CCE2,251.23163743044825
2019-02-09,CCE1,
2019-02-09,CCE2,253.16834724365808
2019-02-10,CCE1,
2019-02-10,CCE2,257.7224410748137
2019-02-11,CCE1,
2019-02-11,CCE2,252.21963325225036
2019-02-12,CCE1,
2019-02-12,CCE2,252.03883486009707
2019-02-13,CCE1,
2019-02-13,CCE2,252.99478098229145
2019-02-14,CCE1,
2019-02-14,CCE2,250.6270155146403
2019-02-15,CCE1,
2019-02-15,CCE2,248.66108388007964
2019-02-16,CCE1,
2019-02-16,CCE2,246.75456866705477
2019-02-17,CCE1,
2019-02-17,CCE2,254.60296931311728
2019-02-18,CCE1,
2019-02-18,CCE2,256.01144293350063
2019-02-19,CCE1,
2019-02-19,CCE2,254.410359502498
2019-02-20,CCE1,
2019-02-20,CCE2,252.62057489059052
2019-02-21,CCE1,
2019-02-21,CCE2,255.69267632708176
2019-02-22,CCE1,
2019-02-22,CCE2,255.99733266902695
2019-02-23,CCE1,
2019-02-23,CCE2,260.93227764237685
2019-02-24,CCE1,
2019-02-24,CCE2,261.66286580977794
2019-02-25,CCE1,
2019-02-25,CCE2,259.3086274514897
2019-02-26,CCE1,
2019-02-26,CCE2,257.36678202124557
2019-02-27,CCE1,
2019-02-27,CCE2,263.09318273417625
2019-02-28,CCE1,
2019-02-28,CCE2,262.6760388637719
2019-03-01,CCE1,
2019-03-01,CCE2,262.2573494109154
2019-03-02,CCE1,
2019-03-02,CCE2,267.2959997029761
2019-03-03,CCE1,
2019-03-03,CCE2,267.0770632979394
2019-03-04,CCE1,
2019-03-04,CCE2,267.152496849604
2019-03-05,CCE1,
